Tweet ID,Tweet_count,Username,Text,Created At,Retweets,Likes
1848844752738746435,299,Susan,@daisygrenade LOVED YOU at WWWY!!I’m a new fan!!! Just got tickets to see you in Philly!  Screw the negativity!,Tue Oct 22 21:51:53 +0000 2024,0,0
1848844389746885053,300,kidajacks,Another successful WWWY 🙌,Tue Oct 22 21:50:27 +0000 2024,0,1
1848844366875426923,301,patricinha malvada 🔜 WWWY,"Marx, hoje eu falhei com vc 😔 https://t.co/xQ7fGSZ4LB",Tue Oct 22 21:50:21 +0000 2024,0,0
1848844335598719006,302,cobra,@daisygrenade they clearly hate fun. i’m glad to be on the side of tiktok where i’m seeing vids of ppl saying they discovered you guys at wwwy and immediately fell in love with yall 🥰🥰🥰,Tue Oct 22 21:50:14 +0000 2024,0,1
1848844301423239457,303,mint in vegas !! wwwy fest🍉,@insinirate you get me. truly you do. i love them and ur style is so !!! they look so good !!!,Tue Oct 22 21:50:05 +0000 2024,0,0
1848843965585625481,304,morganstarship 🎱🔙🔛🔝WWWY 🏁,"This trip to Vegas has been everything!!!!!
 🏁🖤🎱🫧🫠✨️🧚‍♀️🎱🥀💥🤍💕👻 https://t.co/HEXHN4Vpo2",Tue Oct 22 21:48:45 +0000 2024,0,1
1848843392350097496,305,Jo 🥀,"I showed my niece my WWWY videos and when she heard one of them screaming and I asked if she liked it she said “oh….. 😳… yes?😅” 

Someone come collect this child.",Tue Oct 22 21:46:29 +0000 2024,0,7
1848843098215879147,306,nicole knockerz,all i want is to be at wwwy,Tue Oct 22 21:45:19 +0000 2024,0,0
1848843096424911087,307,𝓯𝓻𝓮𝓪𝓴𝔂 KEL,I SPOKE TO A MALE AT WWWY. Storytime...... https://t.co/kvT6XqEBvz,Tue Oct 22 21:45:18 +0000 2024,0,3
1848843033808396676,308,alyssa ★ WWWY,pov you’re watching cobra starship but can only focus on patrick stump and mikey way https://t.co/QMV5VwHyZH,Tue Oct 22 21:45:03 +0000 2024,0,1
1848842642190205085,309,✩♬₊˚sterling 🦋 sh + edtwt,oh my godddd guys Gerard was so cute at wwwy (‘w`) I luv the lil noises he makes on stage like his “sha sha sha” his little sound effects r wonderful they really speak to me,Tue Oct 22 21:43:30 +0000 2024,1,4
1848842436388241531,310,☆Folie à Dee☆ misses WWWY,@wentzpilledxo SHE THOUGHT IS WAS A MICRO DOSE GET HER OFF THE STAGE SHES SCARED 😭😭😭😭😭,Tue Oct 22 21:42:41 +0000 2024,0,9
1848842363814252869,311,K8 🎱✨🎃 WWWY 1&2!!!,"""I need to take more selfies with people this time"" [only took selfie with ooooh chicago]",Tue Oct 22 21:42:24 +0000 2024,0,6
1848842266711908721,312,Jung Says Shit,La vida si castiga 2 veces porque no fui al wwwy en las Vegas y tampoco voy a ir a ver a Ryan Ross 😞,Tue Oct 22 21:42:00 +0000 2024,0,0
1848842128425947225,313,Ena || WWWY RUINED MY LIFE.,i actually need them so bad wtf 😭,Tue Oct 22 21:41:27 +0000 2024,0,0
1848842077389656433,314,indy,"seeing all these clips of MCR at WWWY make me feel so left out man
i would have killed to have been there",Tue Oct 22 21:41:15 +0000 2024,0,0
1848842049828904989,315,iva 🍉 🔜 WWWY,the album placements were too good bro https://t.co/hiJAFtsgbB,Tue Oct 22 21:41:09 +0000 2024,1,24
1848842026198175957,316,morganstarship 🎱🔙🔛🔝WWWY 🏁,@shannon_said https://t.co/QAzGn4pJky,Tue Oct 22 21:41:03 +0000 2024,0,1
1848841965980578107,317,morganstarship 🎱🔙🔛🔝WWWY 🏁,@shannon_said You do and I do too. Peep this earring I was wearing at the show and was SCREAMING when that visualizer came up. Also when Patrick was singing EVERY LOVERS GOT A LITTLE DAGGER IN THEIR HAAaaaAAAND I was holding it up and cracking up the people around me.,Tue Oct 22 21:40:49 +0000 2024,0,1
1848841598349537509,318,spooky andy ^-^ misses wwwy.,@CarTouchDeath tytyty,Tue Oct 22 21:39:21 +0000 2024,0,0
1848841456473280908,319,Cecily,Mcr’s wwwy set was really cool but I was also like this in the pit remembering how many times I’ve had to yell at people not to touch the scrim https://t.co/ytl5UjPacA,Tue Oct 22 21:38:47 +0000 2024,0,2
1848841337904500946,320,✰✰✰ Sin ✰✰✰,Posting mcr WWWY videos((FW btw)) on my IG btw::::: @/ corncob84845 https://t.co/9v0lOS4z0R,Tue Oct 22 21:38:19 +0000 2024,0,14
1848841227682402599,321,Stayysayy,We found God in a corner of Circus Circus at 6am #WWWY https://t.co/xip64R7d6a,Tue Oct 22 21:37:53 +0000 2024,0,1
1848841198154485791,322,🩸🐇 vampire bunny || WWWY 1&2,like one day that man will stop making music PERIOD and then what? all his other bands AND mcr will be gone and like….you’ll all just twiddle your thumbs staring at each other,Tue Oct 22 21:37:46 +0000 2024,0,0
1848840666580979883,323,sandy 🪩🦇,post-wwwy twitter is wild bc WHAT IS THIS????????,Tue Oct 22 21:35:39 +0000 2024,0,1
1848840398418153980,324,HOTEL MIRA,Arriving in vegas and Walking past the wayward hungover emos two days after wwwy wrapped up was such a joyful experience. God Bless you and your fading dyed green hair m’aam and sir.,Tue Oct 22 21:34:35 +0000 2024,0,14
1848840373877314037,325,nikki 🥀⛓️,"seeing halsey in austin 
https://t.co/FkGgvCrAKF",Tue Oct 22 21:34:29 +0000 2024,1,1
1848840367900393538,326,zoe 🦖🎱 | wwwy day 1+2!,what is fobtwt supposed to do now https://t.co/nWPw0vx8hm,Tue Oct 22 21:34:28 +0000 2024,0,8
1848840277089210736,327,wavey gabey,I know someone who needed to read this before WWWY…,Tue Oct 22 21:34:06 +0000 2024,0,2
1848840204523868262,328,zoe 🦖🎱 | wwwy day 1+2!,kinda finally hitting me that i have seen my chemical romance live. i never thought that would happen,Tue Oct 22 21:33:49 +0000 2024,0,7
1848839781746176365,329,almond milky,this is the only picture i took where the lighting was good but im thankful for another very fun year at wwwy https://t.co/4aanUHR4hw,Tue Oct 22 21:32:08 +0000 2024,0,13
1848839720975143323,330,single serving tøry is NOT @ WWWY 🍉,@paladin_straiit prodigal son done runnin,Tue Oct 22 21:31:53 +0000 2024,0,1
1848839631388676239,331,ryan 🏳️‍⚧️,so what if i go to wwwy next year,Tue Oct 22 21:31:32 +0000 2024,0,3
1848839396134617432,332,🦇,"I havent seen good landscape pictures of mcr in wwwy, i wanna set it as my desktop wallpaper",Tue Oct 22 21:30:36 +0000 2024,0,0
1848839345371074813,333,K8 🎱✨🎃 WWWY 1&2!!!,landing on a runway in chicago (for my government mandated layover at mdw),Tue Oct 22 21:30:24 +0000 2024,0,6
1848839325426843680,334,Verg.,"My Chemical Romance - The Sharpest Lives. When We Were Young Night 1 🥀🖤

#mychemicalromance #mcr #thesharpestlives #wwwy #wwwy2024 #wwwy1 https://t.co/ooD06w1GWB",Tue Oct 22 21:30:19 +0000 2024,0,0
1848839272901841182,335,jefé,I only watched like 2 sets at WWWY and I’m glad it was @basementuk,Tue Oct 22 21:30:07 +0000 2024,0,2
1848839210238951812,336,will ↯ WWWY!,at omega mart and this things name is WHAT https://t.co/0PXWWcg8dy,Tue Oct 22 21:29:52 +0000 2024,0,6
1848839162981704145,337,KARAMEL GOIN TO FURPOC 24,curiousity may kill the cat here but i NEED to know of dance gavin dance played death of a strawberry at wwwy because if they did i may go feral,Tue Oct 22 21:29:40 +0000 2024,0,0
1848839136704446804,338,therese ꪔ̤̥,need to go to wwwy so bad i hate my chungus life,Tue Oct 22 21:29:34 +0000 2024,0,0
1848838874023469288,339,syd 🎱✨,never thought i'd be happy to be back where there's humidity but holy shit the desert is not for me,Tue Oct 22 21:28:31 +0000 2024,1,5
1848838828624150996,340,Daisy Grenade,@WWWYFest love you WWWY,Tue Oct 22 21:28:21 +0000 2024,0,20
1848838794591584321,341,syd 🎱✨,@nohoneybeez @disloyalorders me too!!!! beautiful things happen in vegas,Tue Oct 22 21:28:13 +0000 2024,0,0
1848838765609161050,342,Lia| WWWY 🖤,at the airport thinking about max bemis from say anything,Tue Oct 22 21:28:06 +0000 2024,0,5
1848838662596989388,343,🩸🐇 vampire bunny || WWWY 1&2,breaking news apparently: people who love making music will do so and them having multiple projects outside of the band that they’re most known for is not an attack on fans nor is it a bad thing. y’all are weird.,Tue Oct 22 21:27:41 +0000 2024,0,1
1848838660734521356,344,jac ᓚᘏᗢ ➡️ HALSEY AUSTIN,@mxndapls @sniffer1337 @halsey i’m p sure he’s a scammer so just be careful!,Tue Oct 22 21:27:41 +0000 2024,0,3
1848838552303378488,345,K8 🎱✨🎃 WWWY 1&2!!!,hearing this and then immediately powerwalking back to the pink stage just in time to catch thriller was...... immensely healing To Me https://t.co/qy4Dv1RK3g,Tue Oct 22 21:27:15 +0000 2024,0,5
1848838173046264278,346,syd 🎱✨,when we were oomfs fest https://t.co/cz6jFGwFnA,Tue Oct 22 21:25:44 +0000 2024,2,19
1848838124324929633,347,spooky andy ^-^ misses wwwy.,blehhhh :P https://t.co/zNeuylS2qt,Tue Oct 22 21:25:33 +0000 2024,1,15
1848838077730771116,348,jensen ~WWWY 19TH!!~,@SoulPunkStan WAIT I HEARD THAT😭😭😭😭,Tue Oct 22 21:25:22 +0000 2024,0,1
1848837683889770542,349,jensen ~WWWY 19TH!!~,@salvationshots seeing this part live changed me https://t.co/2Wb0XQg5VL,Tue Oct 22 21:23:48 +0000 2024,0,0
1848837473591300268,350,joel,@theelderemox Just flew from LV to NYC after WWWY and i think my body is quitting on me.,Tue Oct 22 21:22:58 +0000 2024,0,0
1848837429786038370,351,yah,Missing a live performance of cupids chokehold at wwwy is haunting me,Tue Oct 22 21:22:47 +0000 2024,0,0
1848837068446994779,352,KKatsu,"tem muito insider/jornalista falando de my chemical romance 

por mais q esteja no hype por conta do wwwy, estou achando um pouco estranho",Tue Oct 22 21:21:21 +0000 2024,0,0
1848836960967921944,353,Abel Loza,"#WWWY was amazing. I got to see some bands again, some for the very first, and one band that I thought I would never see in a million years (MCR). 

Here is a thread, since service was shit and my phone died halfway through of all the bands I saw and how I rate the performance.",Tue Oct 22 21:20:55 +0000 2024,0,0
1848836909008638188,354,Kate/Kas ↯ ✈︎ WWWY,@foxwatsons @kintsugisquid I bet you a million dollars it was him,Tue Oct 22 21:20:43 +0000 2024,0,1
1848836848187281853,355,jensen ~WWWY 19TH!!~,@theIesbianqueen i said this earlier!! more pete content soon 🙏🙏🙏,Tue Oct 22 21:20:28 +0000 2024,0,1
1848836584570749348,356,jack ☆ WWWY DAY 2 :D,like i cannot stop watching this shit https://t.co/hBm5MFx1Xt,Tue Oct 22 21:19:26 +0000 2024,0,3
1848836012304486416,357,"emo,punk,hippie,girl 🇵🇸🏳️‍🌈","I wish you knew me, I wish you could hold me and never let me go I wish you could love me but you can’t, why, because you don’t trust a hoe, you never trust a hoe.
#WWWY #30H3 https://t.co/5Yufe1p4kj",Tue Oct 22 21:17:09 +0000 2024,0,3
1848835942712545354,358,cornsilog 🇵🇭🇵🇸,@qreeky im ngl the one video I recorded at WWWY I’ve gone back to like 10 times LOL,Tue Oct 22 21:16:53 +0000 2024,0,0
1848835941634396501,359,zoe 🦖🎱 | wwwy day 1+2!,seeing fob day 2 with sydney and bee was kinda one of the highlights about this weekend. i miss them :(,Tue Oct 22 21:16:52 +0000 2024,1,3
1848835744468742650,360,tiff • paralyzing pcd,tour and wwwy being over has me wanting to book a flight and cancel it for a credit just to feel something 😔,Tue Oct 22 21:16:05 +0000 2024,0,1
1848835570178445367,361,a n d y s o u k,"I seriously missed out seeing The Devil Wears Prada perform Plagues at WWWY

That album means a lot to me

I remember buying it at Hot Topic with Chaddie",Tue Oct 22 21:15:24 +0000 2024,0,2
1848835303710015780,362,Lexi ✨ WWWY Day 1️⃣ & 2️⃣,"@offkey_anthem Pierce the Veil, 3OH!3 &amp; Jimmy Eat World!",Tue Oct 22 21:14:20 +0000 2024,0,0
1848835279358201875,363,sarah stanky,"Watching full live sets from WWWY and i honestly don't care that the drops all sound like someone blowing into a phone mic and this person is getting super jostled, this is the true Chiodos concert without ear plugs experience",Tue Oct 22 21:14:14 +0000 2024,0,1
1848833160324518178,364,røselynn⸆⸉,@luckygander gerard on stage at wwwy 🫂,Tue Oct 22 21:05:49 +0000 2024,0,0
1848833052614795617,365,サブリナ♪♫ MCR WWWY 🦇,"@biologicshows that's so real! music feels more like god to me than anything i've experienced. it speaks to my very soul and i know i'm not the only one, it truly connects people",Tue Oct 22 21:05:24 +0000 2024,0,1
1848832860855128461,366,Molo360,@PITCHF0RKRED I have hope cuz if fall out boy can make an album almost a decade later then so can mcr. Literally almost the entire crowd at wwwy were there for MCR. They are so loved and respected. But i am also okay if it doesn’t happen cuz their happiness matters more.,Tue Oct 22 21:04:38 +0000 2024,0,0
1848832694664540391,367,Leah 🏴‍☠️🎱💜,shout out to this ASL interpreter during 3OH!3's set because she was also giving a kickass performance https://t.co/tFe8iya4qW,Tue Oct 22 21:03:58 +0000 2024,6,47
1848832636028129701,368,carol 🐈‍⬛,essa setlist do movements só do feel something no wwwy alugou um prédio de 6 andares na minha cabeça,Tue Oct 22 21:03:44 +0000 2024,0,0
1848832604528599475,369,of all the gin jordans,to any of my friends who went to wwwy and are also disabled - was your general experience as shit as mine was in terms of accessibility? i think i might end up making a tiktok about it but would love other people's thoughts since i stayed pretty stationary out of necessity,Tue Oct 22 21:03:37 +0000 2024,0,5
1848831977534984450,370,Ajin101,"#WhenWeWereYoung #wwwy2024 #WWWY 

To whoever our new friend in glasses is, I hope this finds you! I didn’t think to exchange contacts to send it to you after we took it! https://t.co/6pXD9KLJey",Tue Oct 22 21:01:07 +0000 2024,0,0
1848831689746755733,371,molly !! 🧛🏻‍♀️ WWWY D2,wow tonys new pfp is so real!! https://t.co/KGwYjoB94J,Tue Oct 22 20:59:59 +0000 2024,10,62
1848831557005676713,372,✨🫧,"@roqueadeleon @theelderemox fall out boy *never* agreed to playing any album front to back, even on the initial announcement they and ls dunes were listed with no album. they’ve said previously even outside of wwwy they won’t ever do a specific album show. wwwy fucked up with their advertising for sure",Tue Oct 22 20:59:27 +0000 2024,0,1
1848831487606723065,373,Lia| WWWY 🖤,coughing baby vs hydrogen bomb,Tue Oct 22 20:59:10 +0000 2024,0,9
1848831459915927824,374,jack ☆ WWWY DAY 2 :D,btw why did no fob fan prepare me for life changing smfs is live,Tue Oct 22 20:59:04 +0000 2024,1,3
1848831445013594537,375,molly !! 🧛🏻‍♀️ WWWY D2,@bombdotcomv1 I was fangirlin so bad😭,Tue Oct 22 20:59:00 +0000 2024,0,2
1848831415481503796,376,Daisy Grenade Updates!,📸| Daisy Grenade at the Emo Night Brooklyn WWWY sideshow taken by endvrs 🌼💣 https://t.co/Ug8gP2l2ty,Tue Oct 22 20:58:53 +0000 2024,1,16
1848831288591192251,377,☆Folie à Dee☆ misses WWWY,@ovrcstkds LMFAOOOOO,Tue Oct 22 20:58:23 +0000 2024,0,0
1848831268735132091,378,☆Folie à Dee☆ misses WWWY,@snshn_nd_strdst oh……..yea https://t.co/W6oj5De8j9,Tue Oct 22 20:58:18 +0000 2024,0,1
1848831056784593292,379,☆Folie à Dee☆ misses WWWY,@starlesscitay i was so terrified of getting a nosebleed at wwwy omfg 😭😭😭,Tue Oct 22 20:57:28 +0000 2024,0,1
1848831012522102974,380,ollie 🫡 TIT PHILLY 28/11 AND WWWY‼️,@snshn_nd_strdst i’m so broke 😭😭😭,Tue Oct 22 20:57:17 +0000 2024,0,2
1848830918334857403,381,☆Folie à Dee☆ misses WWWY,IM TRYING TO FIND A FONT FOR THIS FUCK ASS BOY SHIRT IM MAKING AND LOOK WHO TF IT IS. I CANT EXCAPE THESE MOTHER FUCKERS 😭😭😭😭😭 https://t.co/ndl7ET9e7s,Tue Oct 22 20:56:55 +0000 2024,0,13
1848830744652624358,382,kay🦇,this is what gerard should have come out as for encore at wwwy,Tue Oct 22 20:56:13 +0000 2024,1,12
1848830438384742658,383,Lia| WWWY 🖤,@xbane1998x definitely one of the best sets i saw as well,Tue Oct 22 20:55:00 +0000 2024,0,1
1848829857440141610,384,sunshine ☀️,"Instagram WWWY video dump if anyone's interested, bc i don't feel like posting them all on here too https://t.co/7g4iqp2x9N",Tue Oct 22 20:52:42 +0000 2024,0,1
1848829800871567484,385,L🤍✨💫🦋,wwwy ty 🖤🥲 https://t.co/Wmjc0Ovav7,Tue Oct 22 20:52:28 +0000 2024,0,3
1848829253237850463,386,cody :) (going to wwwy!),so he’s just admitting to knowing a sexual predator and just not naming them just bc he wants twitter attention? https://t.co/5xWA7cLtWO,Tue Oct 22 20:50:18 +0000 2024,0,2
1848829116268876229,387,🌙🥀season of the witch bitch🍷🔮,I’m like sooooooo happy for everyone that got to see MCR at WWWY BUT it should have been ME. https://t.co/SfoQNwh0R1,Tue Oct 22 20:49:45 +0000 2024,0,0
1848829069120450993,388,jac ᓚᘏᗢ ➡️ HALSEY AUSTIN,I GOT TICKETS TO HALSEY IN AUSTIN LETS FUCKING GOOOOOOO,Tue Oct 22 20:49:34 +0000 2024,0,2
1848828995615313990,389,ollie 🫡 TIT PHILLY 28/11 AND WWWY‼️,"@daptistic :( the way their hands are in the same order as in the dnpc video :,)",Tue Oct 22 20:49:16 +0000 2024,0,8
1848828917165203654,390,Lia| WWWY 🖤,@abby_blxck i agree every set i saw was so amazing 🙂‍↕️🙂‍↕️,Tue Oct 22 20:48:58 +0000 2024,0,0
1848828814257950938,391,DIO @ WWWY Festival,"my Are You Okay Merch has arrived as well, double yippie #uwumarket https://t.co/cdl5JCbk2q",Tue Oct 22 20:48:33 +0000 2024,0,3
1848828801620578421,392,Lia| WWWY 🖤,@ginasfsydnee i saw neck deep on friday at the side show it was so fun 🙂‍↕️,Tue Oct 22 20:48:30 +0000 2024,0,1
1848828571604894022,393,Lia| WWWY 🖤,@Luckeep3nny they were literally so much fun,Tue Oct 22 20:47:35 +0000 2024,0,1
1848828487089705182,394,DIO @ WWWY Festival,"My @JupiterHulijing merch has arrived, yippie #uwumarket https://t.co/iw9BRYovWf",Tue Oct 22 20:47:15 +0000 2024,1,3
1848828468693504389,395,Lia| WWWY 🖤,@cosmicstumph twy was sooo good,Tue Oct 22 20:47:11 +0000 2024,0,1
1848828403652431983,396,Lia| WWWY 🖤,@speaknowstump i caught a little bit of twy and they were soooo good,Tue Oct 22 20:46:55 +0000 2024,0,0
1848828255413145621,397,jack pack blues WWWY 🍅,@thiswickedtown yes,Tue Oct 22 20:46:20 +0000 2024,0,1
1848828174836371825,398,Lia| WWWY 🖤,@tortureofsmtalk i saw them day 1 they were so fucking good!!,Tue Oct 22 20:46:01 +0000 2024,0,1
1848828049917460745,399,Minnie🪽,i deserved to be at wwwy fest we don't get SHIT in the uk hate my stupid british life https://t.co/YzkB0TfNFf,Tue Oct 22 20:45:31 +0000 2024,0,0
1848828038701846691,400,kirsten WWWY,@Sashuke25 they played two panic songs at my gate at LAS,Tue Oct 22 20:45:28 +0000 2024,0,1
1848827901778723211,401,van,yk what wouldve been really crazy if crankthatfrank made an appearance at wwwy he influenced a generation,Tue Oct 22 20:44:56 +0000 2024,0,2
1848827539902324759,402,Maria Vazquez,@daisygrenade I didn’t really know much about you guys until wwwy but I definitely am a fan now! Super glad yall were there and yall killed it!! I hope I get to see yall again!,Tue Oct 22 20:43:29 +0000 2024,0,0
1848827294367781371,403,zoe 🦖🎱 | wwwy day 1+2!,can someone check on feet wentz https://t.co/ukmGHb2w76,Tue Oct 22 20:42:31 +0000 2024,3,16
1848827128738881893,404,morg 🦂⛓️🍅🕊️🦊 WWWY!,iso one halsey ticket for brooklyn on friday,Tue Oct 22 20:41:51 +0000 2024,0,3
1848827095415459907,405,Venom 🕷️,"Some WWWY 2024 pics 🤙🏽 (rest are on IG)

Such an awesome experience 🎸🔥 https://t.co/O8RVtQkE5w",Tue Oct 22 20:41:43 +0000 2024,0,2
1848826919703195672,406,☆Folie à Dee☆ misses WWWY,@theindigoblews THANK YOU OMFG IVE HAD AND IDEA FOR A PARODY OF THIS SHIRT FOREVER AND THIS HAS GIVEN ME THE MOTIVATION TO MAKE IT,Tue Oct 22 20:41:01 +0000 2024,0,1
1848826749959672130,407,Alexander Skarsgård pls dm me,Someone on my flight is wearing their entry bracelet for WWWY fest…. It’s Tuesday.,Tue Oct 22 20:40:21 +0000 2024,0,1
1848826563196031404,408,☆Folie à Dee☆ misses WWWY,I MISS MY OOMFS 😭😭😭😭😭 I HOPE TO SEE YOU ALL AGAIN SOON WAHHHHHHH,Tue Oct 22 20:39:36 +0000 2024,0,2
1848826470447112533,409,☆Folie à Dee☆ misses WWWY,@zomegalomaniac I FEEL LIKE MY LIPS ARE GONNA FALL OFF BRO,Tue Oct 22 20:39:14 +0000 2024,0,0
1848826382349934659,410,zoe 🦖🎱 | wwwy day 1+2!,@theacademywas_ YES HOLY SHIT,Tue Oct 22 20:38:53 +0000 2024,0,1
1848826290687689046,411,☆Folie à Dee☆ misses WWWY,@nohoneybeez REAL,Tue Oct 22 20:38:31 +0000 2024,0,1
1848826248698724596,412,molly !! 🧛🏻‍♀️ WWWY D2,IVE UNLOCKED THEM ALL I FINALLY GOT A TONY PERRY NOTICE LIFE IS BEAUTIFUL AND JOYOUS!!! https://t.co/ZRa4dM8W3s,Tue Oct 22 20:38:21 +0000 2024,1,44
1848826173121269995,413,K8 🎱✨🎃 WWWY 1&2!!!,I know twt ruins my video quality but I hope they're only extra bad rn because I'm on the plane and not bc uploading them from the plane made them worse lol,Tue Oct 22 20:38:03 +0000 2024,0,1
1848826159875952744,414,⚡️Rayne Goddess ⛧⃝ FINDOM ⛧⃝,"@CosmicCurves Pierce the Veil VIP 😭 So much room to flail in the pit. 
The WWWY fest this weekend was also fucking phenomenal. Never in my life did I think I’d be able to see SIXTEEN of the bands from my childhood live on stage, playing the albums that shaped my childhood. 🖤🤘🏻",Tue Oct 22 20:38:00 +0000 2024,0,1
1848826119450968235,415,☆Folie à Dee☆ misses WWWY,@madass_rabbits like was he even trying 😭😭😭,Tue Oct 22 20:37:51 +0000 2024,0,0
1848826046264611030,416,alex misses wwwy 😭😭,@sydney_blews I HAVE NO MONEY,Tue Oct 22 20:37:33 +0000 2024,0,1
1848825879058866396,417,alex misses wwwy 😭😭,@catboygerard I think she likes daisy grenade idk tho,Tue Oct 22 20:36:53 +0000 2024,0,2
1848825804995891460,418,eddie/tech ⚙️ wwwy 24 🎼,im gonna cry i love music so much i love appreciating the people that created my favorite songs in the entire world i love the way that music has saved my life and created so many memories with me and my loved ones i love listening and sharing and screaming these lyrics,Tue Oct 22 20:36:36 +0000 2024,0,0
1848825649064251696,419,Raelee @ WWWY DAY 1 & 2,@iAshtastic They were AMAZING. Would love to see them again!,Tue Oct 22 20:35:58 +0000 2024,0,1
1848825076998934845,420,Ems 🔪🩸,I love going through the wwwy socials and seeing comments from people who hate fun and whimsy,Tue Oct 22 20:33:42 +0000 2024,0,5
1848824598420459719,421,Lauren Effect Kid | WWWY 🎱✨,@astronaut_rat And it's Patrick approved!,Tue Oct 22 20:31:48 +0000 2024,0,1
1848824522050290002,422,ILYT RONNIE,millionaires at wwwy was awesome but my aunt was with me the whole festival so she heard me screaming millionaires lyrics 😭,Tue Oct 22 20:31:30 +0000 2024,0,1
1848824425896100227,423,jack ☆ WWWY DAY 2 :D,@melanieemp4 manifesting for u king,Tue Oct 22 20:31:07 +0000 2024,0,0
1848824400214430010,424,sunshine ☾⋆⁺₊✩,@giraffessayrawr i feel the same way about the flannel!! and idk the sh(it) boy shirt in black might also end up being a wwwy-exclusive since the first fall drop sold it in green,Tue Oct 22 20:31:01 +0000 2024,0,0
1848824391741640899,425,gerard lover 🖤,keep seeing drawings of the wwwy gee photo i wanted to draw 😭😭 gotta find another to possibly do,Tue Oct 22 20:30:59 +0000 2024,0,3
1848824264985874820,426,Mikeyikey 🇵🇱🏳️‍🌈 SAW GINASFS LIVE // WWWY 2,@rufflovin Its okay,Tue Oct 22 20:30:28 +0000 2024,0,1
1848824229547880612,427,Raelee @ WWWY DAY 1 & 2,@theacademywas_ YES OMG,Tue Oct 22 20:30:20 +0000 2024,0,1
1848823760612430179,428,unoriginalchick,battling my dehydration after forgetting my emotional support water bottle at home and failing to hydrate properly yesterday bc of travel. wwwy wiped me out. https://t.co/f9lW6nrjeM,Tue Oct 22 20:28:28 +0000 2024,0,2
1848823597621776462,429,single serving tøry is NOT @ WWWY 🍉,my period just started and i think that explains why i was sobbing so hard i kept almost passing out on saturday,Tue Oct 22 20:27:49 +0000 2024,0,1
1848823489597206890,430,sunshine ☾⋆⁺₊✩,"@giraffessayrawr i have a feeling there's gonna be a marauder 4.0- basically, the 3.0 color was wwwy-exclusive and there's gonna be another color for the drop

and i am so excited for the earth in chains shirt, literally the only thing i'm planning on getting",Tue Oct 22 20:27:24 +0000 2024,0,0
1848823419988754902,431,molly !! 🧛🏻‍♀️ WWWY D2,i became tony perry!! https://t.co/pscGoqY6wr,Tue Oct 22 20:27:07 +0000 2024,6,88
1848823349306105857,432,🍬 #smart SPOOKY olive 🐈‍⬛,HELP RYAN SEAMAN WAS AT WWWY???? CRYING.,Tue Oct 22 20:26:50 +0000 2024,0,3
1848823057923903905,433,hot girl (nonbinary),i didn’t expect wwwy to trigger a petekey resurgence but here we are,Tue Oct 22 20:25:41 +0000 2024,0,0
1848823010289201381,434,jack ☆ WWWY DAY 2 :D,@melanieemp4 life is so beautiful 😭🙏,Tue Oct 22 20:25:29 +0000 2024,0,1
1848822931994120258,435,^_^,So many people at wwwy hating on those with two day bracelets like just get a job :p!,Tue Oct 22 20:25:11 +0000 2024,0,1
1848822695833833860,436,🧡__💚,"just saw a caption that said ""wwwy, more like when my knees didn't hurt"" but like,, my knees were hurting even then from standing before doors opened skshdkdn idk what yall are talking about",Tue Oct 22 20:24:14 +0000 2024,0,2
1848822476077519210,437,M 🫧 | 𝑻𝒉𝒆 𝑮𝒓𝒆𝒚 🩶,"i keep thinking about how if panic at the disco didn’t go the way they did, then they definitely would have been one of the headliners at wwwy fest playing a fever you can’t sweat out and it would be a recreation of the denver live show in 2006.",Tue Oct 22 20:23:22 +0000 2024,0,2
1848822437531816384,438,chonki,"Apenas esas hubiesen sido suficiente para hacerme feliz, y eso que hay más en el lineup. Maldito sexy y maravilloso WWWY.",Tue Oct 22 20:23:13 +0000 2024,0,0
1848822327674638423,439,single serving tøry is NOT @ WWWY 🍉,"If you see this on your tl do it (or don’t idc)

name: Tory
height: 5’5
sexuality: Queer 
sign: ♊️☀️ ♐️🌙 ♓️⬆️
piercings: 5
tattoos: 0

favorite color: red
drink: cherry Pepsi 
food: soup 
animal: binturong
mbti: intp
relationship: killing myself",Tue Oct 22 20:22:47 +0000 2024,0,4
1848822270120366283,440,sara (on tour) LOVES MCR 🖤❤️‍🩹,Crazy,Tue Oct 22 20:22:33 +0000 2024,0,0
1848822173517156666,441,Lauren Effect Kid | WWWY 🎱✨,@sxteencndles Guns are illegal for me - but I've got teeth and nails ✨,Tue Oct 22 20:22:10 +0000 2024,0,1
1848822108307996729,442,nick is back,the insane fomo im getting from not seeing wwwy is killing me,Tue Oct 22 20:21:54 +0000 2024,0,0
1848822060492976443,443,hayley ON TOUR!,"now that i’m home from WWWY, i don’t have distractions anymore so im finally really processing Liam’s death. and i don’t know what to do with myself. i don’t know how to process any of this. wtf do i even do man",Tue Oct 22 20:21:43 +0000 2024,0,7
1848821995900731692,444,#smart 2019 gerard way lover 击,its 9pm and i was watching mcr playing disenchanted at wwwy and mr brightside just started playing. nobody talk to me. https://t.co/ORnxSXlSEV,Tue Oct 22 20:21:27 +0000 2024,0,5
